#! FIELDS phi psi metad.bias der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  90
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  90
#! SET periodic_psi true
    1.605702912   -1.745329252   43.679919585  -57.010536877   13.279016190
    1.675516082   -1.745329252   39.685457113  -56.671296651   11.937090889
    1.745329252   -1.745329252   35.777095418  -54.509651037   10.443441019
    1.815142422   -1.745329252   32.084814982  -50.657030011    9.013208332
    1.884955592   -1.745329252   28.718708109  -45.266575443    7.590605501
    1.954768762   -1.745329252   25.762977466  -38.834345795    6.282918008
    2.024581932   -1.745329252   23.288138366  -31.619054557    5.123902691
    2.094395102   -1.745329252   21.328181013  -24.000464199    4.041059206
    2.164208272   -1.745329252   19.916099232  -16.367735109    3.132080581
    2.234021443   -1.745329252   19.023621561   -8.924820856    2.377917213
    2.303834613   -1.745329252   18.649901760   -1.697790812    1.790257706
    2.373647783   -1.745329252   18.755663299    5.044795105    1.322635773
    2.443460953   -1.745329252   19.335739449   11.397422309    0.987541046
    2.513274123   -1.745329252   20.341965951   17.260455288    0.823901828
    2.583087293   -1.745329252   21.747059017   22.756862560    0.826922936
    2.652900463   -1.745329252   23.531612380   27.801392636    0.751480540
    2.722713633   -1.745329252   25.630016718   32.080028799    0.725635126
    2.792526803   -1.745329252   28.002364597   35.526398876    0.645898625
    2.862339973   -1.745329252   30.585552217   37.949113608    0.498153968
    2.932153143   -1.745329252   33.304076841   39.257481350    0.242414935
    3.001966313   -1.745329252   36.065969381   39.328499516   -0.094174434
    3.071779484   -1.745329252   38.799188566   38.273820598   -0.471581434

   -3.141592654   -1.675516082   41.433579663   35.825043204    1.176342787
   -3.071779484   -1.675516082   43.848046273   32.838057927    0.875122747
   -3.001966313   -1.675516082   46.020599874   29.117987216    0.633944925
   -2.932153143   -1.675516082   47.938705909   24.956470592    0.518166639
   -2.862339973   -1.675516082   49.542922082   20.397890405    0.406250108
   -2.792526803   -1.675516082   50.810970185   15.601216129    0.337573647
   -2.722713633   -1.675516082   51.736868857   10.707734231    0.249191622
   -2.652900463   -1.675516082   52.328275729    5.839219740    0.141947588
   -2.583087293   -1.675516082   52.573393983    1.150592654   -0.052957430
   -2.513274123   -1.675516082   52.508142306   -3.215091502   -0.230417587
   -2.443460953   -1.675516082   52.152635106   -7.068677015   -0.532490885
   -2.373647783   -1.675516082   51.552346211  -10.107930971   -0.721838546
   -2.303834613   -1.675516082   50.756544371  -12.453152139   -0.891262975
   -2.234021443   -1.675516082   49.841928469  -13.826206170   -0.837706993
   -2.164208272   -1.675516082   48.862687029  -14.139525894   -0.633397319
   -2.094395102   -1.675516082   47.883191741  -13.757959552   -0.253504275
   -2.024581932   -1.675516082   46.948386385  -12.610871315    0.165404337
   -1.954768762   -1.675516082   46.114713332  -10.999069217    0.834528488
   -1.884955592   -1.675516082   45.399458191   -9.267612555    1.578092021
   -1.815142422   -1.675516082   44.796399299   -7.677978130    2.399182157
   -1.745329252   -1.675516082   44.292231623   -6.558775193    3.236425757
   -1.675516082   -1.675516082   43.849013477   -6.193838971    4.252400392
   -1.605702912   -1.675516082   43.392932068   -6.637228052    5.479336564
   -1.535889742   -1.675516082   42.873712703   -8.022881338    6.986905213
   -1.466076572   -1.675516082   42.228559715  -10.264735438    8.828267864
   -1.396263402   -1.675516082   41.405480293  -13.021793066   11.052500300
   -1.326450232   -1.675516082   40.375088493  -16.184058276   13.709972096
   -1.256637061   -1.675516082   39.131296057  -19.273708968   16.676374796
   -1.186823891   -1.675516082   37.683867933  -21.929903907   19.905585002
   -1.117010721   -1.675516082   36.071915276  -23.933653106   23.147163519
   -1.047197551   -1.675516082   34.348090881  -24.922932440   26.395505950
   -0.977384381   -1.675516082   32.597700524  -24.769669302   29.425642115
   -0.907571211   -1.675516082   30.902737332  -23.244714957   32.168420639
   -0.837758041   -1.675516082   29.368545570  -20.509967553   34.527957737
   -0.767944871   -1.675516082   28.061203537  -16.595897227   36.503448428
   -0.698131701   -1.675516082   27.048745802  -11.869560306   37.929714038
   -0.628318531   -1.675516082   26.404407630   -6.559151648   38.838516061
   -0.558505361   -1.675516082   26.132677652   -0.942717294   39.231134548
   -0.488692191   -1.675516082   26.260631587    4.510687419   39.070575599
   -0.418879020   -1.675516082   26.767590712    9.640503105   38.385357339
   -0.349065850   -1.675516082   27.609403737   14.422927334   37.198470308
   -0.279252680   -1.675516082   28.765013188   18.556551745   35.506845561
   -0.209439510   -1.675516082   30.188861881   22.199993216   33.446951174
   -0.139626340   -1.675516082   31.865745106   25.400507735   31.050646640
   -0.069813170   -1.675516082   33.748941576   28.180457717   28.465059278
    0.000000000   -1.675516082   35.829744017   30.759335448   25.682382927
    0.069813170   -1.675516082   38.063331499   33.060124516   22.880449025
    0.139626340   -1.675516082   40.461213890   35.018917371   20.133849206
    0.209439510   -1.675516082   42.975327899   36.640237912   17.544711265
    0.279252680   -1.675516082   45.594738106   37.855392872   15.220828131
    0.349065850   -1.675516082   48.289690716   38.607219385   13.254669575
    0.418879020   -1.675516082   51.019197613   38.823216652   11.663086354
    0.488692191   -1.675516082   53.730413590   38.231888472   10.506942249
    0.558505361   -1.675516082   56.362252297   36.683270265    9.899205460
    0.628318531   -1.675516082   58.840022838   34.043199800    9.803648403
    0.698131701   -1.675516082   61.106240177   30.275172181   10.246845465
    0.767944871   -1.675516082   63.047872500   25.205042299   11.076843498
    0.837758041   -1.675516082   64.598167830   18.873153903   12.272178113
    0.907571211   -1.675516082   65.662506978   11.356284689   13.627104622
    0.977384381   -1.675516082   66.156903849    2.943401460   14.999559596
    1.047197551   -1.675516082   66.050671126   -6.098065296   16.238650379
    1.117010721   -1.675516082   65.297528264  -15.401415976   17.305591778
    1.186823891   -1.675516082   63.895310753  -24.594173427   18.033099935
    1.256637061   -1.675516082   61.861795117  -33.307968455   18.440681285
    1.326450232   -1.675516082   59.244925782  -41.169204089   18.428012927
    1.396263402   -1.675516082   56.109620197  -47.796276633   18.023044799
    1.466076572   -1.675516082   52.560957715  -53.005584910   17.370116696
    1.535889742   -1.675516082   48.715343943  -56.572203493   16.381580266
    1.605702912   -1.675516082   44.675438761  -58.304192202   15.128198609
    1.675516082   -1.675516082   40.579652119  -58.062230442   13.740605932
    1.745329252   -1.675516082   36.580318737  -56.021528082   12.236361323
    1.815142422   -1.675516082   32.770777863  -52.125042136   10.685479064
    1.884955592   -1.675516082   29.312857394  -46.714459759    9.131144883
    1.954768762   -1.675516082   26.251151320  -40.098535665    7.667688831
    2.024581932   -1.675516082   23.686164987  -32.841772175    6.328773385
    2.094395102   -1.675516082   21.662610959  -25.108401278    5.126431139
    2.164208272   -1.675516082   20.163035517  -17.270525985    4.040392389
    2.234021443   -1.675516082   19.222298262   -9.597540537    3.200702859
    2.303834613   -1.675516082   18.805693602   -2.299077572    2.551089845
    2.373647783   -1.675516082   18.883970588    4.674871469    2.058527040
    2.443460953   -1.675516082   19.441704417   11.181569733    1.771404115
    2.513274123   -1.675516082   20.433855059   17.238533505    1.684527427
    2.583087293   -1.675516082   21.842146102   22.817844996    1.734342831
    2.652900463   -1.675516082   23.613550207   27.801085373    1.819389693
    2.722713633   -1.675516082   25.723794930   32.120754538    1.944472315
    2.792526803   -1.675516082   28.088421637   35.465002626    2.010577090
    2.862339973   -1.675516082   30.666962648   37.842388084    1.968226220
    2.932153143   -1.675516082   33.382355427   39.075933056    1.887720279
    3.001966313   -1.675516082   36.123236978   39.053155874    1.695780760
    3.071779484   -1.675516082   38.836254771   37.959474802    1.481543942

   -3.141592654   -1.605702912   41.581077611   35.557786425    2.979597290
   -3.071779484   -1.605702912   43.982385856   32.582904145    2.830072467
   -3.001966313   -1.605702912   46.145156156   29.014945945    2.631091986
   -2.932153143   -1.605702912   48.039377811   24.843120587    2.513300444
   -2.862339973   -1.605702912   49.635889990   20.333616667    2.379817577
   -2.792526803   -1.605702912   50.899289568   15.539542858    2.333884011
   -2.722713633   -1.605702912   51.819194839   10.614749914    2.206478158
   -2.652900463   -1.605702912   52.402463856    5.666271298    1.963116239
   -2.583087293   -1.605702912   52.631232493    0.902980745    1.730752953
   -2.513274123   -1.605702912   52.552935007   -3.475593906    1.398993671
   -2.443460953   -1.605702912   52.171251966   -7.273838893    1.178066424
   -2.373647783   -1.605702912   51.558791685  -10.277962011    1.009035745
   -2.303834613   -1.605702912   50.759035373  -12.461606195    0.975513375
   -2.234021443   -1.605702912   49.847005396  -13.573890001    1.210210388
   -2.164208272   -1.605702912   48.888908255  -13.756284613    1.600074451
   -2.094395102   -1.605702912   47.947955657  -13.146895100    2.209757125
   -2.024581932   -1.605702912   47.061742606  -11.943948704    2.972764512
   -1.954768762   -1.605702912   46.278335886  -10.199376675    3.868425477
   -1.884955592   -1.605702912   45.619695550   -8.460319141    4.751405792
   -1.815142422   -1.605702912   45.080285136   -6.795565874    5.625347099
   -1.745329252   -1.605702912   44.642339785   -5.646958579    6.491691667
   -1.675516082   -1.605702912   44.264999359   -5.095013856    7.487348520
   -1.605702912   -1.605702912   43.882030307   -5.366844206    8.564003757
   -1.535889742   -1.605702912   43.464997054   -6.457040591    9.904569179
   -1.466076572   -1.605702912   42.952499140   -8.336564984   11.507834668
   -1.396263402   -1.605702912   42.280403728  -10.641060183   13.526463267
   -1.326450232   -1.605702912   41.431584831  -13.451695572   15.927758197
   -1.256637061   -1.605702912   40.375019149  -16.241344568   18.630352645
   -1.186823891   -1.605702912   39.149648310  -18.737375389   21.666053101
   -1.117010721   -1.605702912   37.756860427  -20.707015792   24.838963520
   -1.047197551   -1.605702912   36.257718532  -21.815488468   27.980125329
   -0.977384381   -1.605702912   34.713624262  -21.865760001   30.960060335
   -0.907571211   -1.605702912   33.220771604  -20.703500001   33.691543526
   -0.837758041   -1.605702912   31.851265616  -18.310245647   36.084031286
   -0.767944871   -1.605702912   30.676006697  -14.937527640   37.958643754
   -0.698131701   -1.605702912   29.766894308  -10.734923261   39.314451725
   -0.628318531   -1.605702912   29.172038606   -5.976338538   40.106406039
   -0.558505361   -1.605702912   28.922148046   -0.975395731   40.278711644
   -0.488692191   -1.605702912   29.034107305    3.923229728   39.876857273
   -0.418879020   -1.605702912   29.481845795    8.546258004   38.889309431
   -0.349065850   -1.605702912   30.228557183   12.777101359   37.346143186
   -0.279252680   -1.605702912   31.252756710   16.481310059   35.280958577
   -0.209439510   -1.605702912   32.527859859   19.802831640   32.849492969
   -0.139626340   -1.605702912   34.018579442   22.718734347   30.174606080
   -0.069813170   -1.605702912   35.715289760   25.419197523   27.312736399
    0.000000000   -1.605702912   37.590334464   27.901388888   24.405451821
    0.069813170   -1.605702912   39.632588783   30.266383817   21.523055141
    0.139626340   -1.605702912   41.828245397   32.346012159   18.748398530
    0.209439510   -1.605702912   44.170840024   34.237260279   16.290416218
    0.279252680   -1.605702912   46.627563657   35.763688012   14.062067645
    0.349065850   -1.605702912   49.190592164   36.884824428   12.186545311
    0.418879020   -1.605702912   51.813995836   37.496315833   10.671125457
    0.488692191   -1.605702912   54.439940098   37.374304658    9.603570729
    0.558505361   -1.605702912   57.034081087   36.374730730    9.111752769
    0.628318531   -1.605702912   59.517104680   34.289986415    9.168019280
    0.698131701   -1.605702912   61.811741846   30.993739962    9.687319072
    0.767944871   -1.605702912   63.824274204   26.275488138   10.630383654
    0.837758041   -1.605702912   65.450091306   20.222200433   11.841807170
    0.907571211   -1.605702912   66.609162627   12.804804168   13.374025602
    0.977384381   -1.605702912   67.210836951    4.389031618   14.935748481
    1.047197551   -1.605702912   67.206599093   -4.805854828   16.432683983
    1.117010721   -1.605702912   66.527933801  -14.375065421   17.732277397
    1.186823891   -1.605702912   65.182426855  -23.886676116   18.736701550
    1.256637061   -1.605702912   63.180853176  -32.959287569   19.403642692
    1.326450232   -1.605702912   60.573463977  -41.248750346   19.622224647
    1.396263402   -1.605702912   57.422139725  -48.262056130   19.386353942
